timestamp,460,504,502,503
2020-08-31 23:00:00+00:00,,,,
2020-09-01 00:00:00+00:00,,,,
2020-09-01 01:00:00+00:00,,,,
2020-09-01 02:00:00+00:00,0.002819184550868661,,,
2020-09-01 03:00:00+00:00,0.019658595720979,,,
2020-09-01 04:00:00+00:00,0.05199181028228731,0.0004030372890099792,,
2020-09-01 05:00:00+00:00,0.047345464069493734,0.0003357834331169769,,
2020-09-01 06:00:00+00:00,0.07518175005596053,0.0043795194207355646,,
2020-09-01 07:00:00+00:00,0.10512392892058198,0.01150152395192363,,
2020-09-01 08:00:00+00:00,0.0358986054447626,0.00021116826732213296,,
2020-09-01 09:00:00+00:00,0.0507882763728706,0.007142101364934927,,
2020-09-01 10:00:00+00:00,0.029261088923992037,0.0004572045144373756,,
2020-09-01 11:00:00+00:00,0.04014981089745554,0.0,,
2020-09-01 12:00:00+00:00,0.04071888535335126,0.0,,
2020-09-01 13:00:00+00:00,0.03975030916907131,0.0007361168364642836,,
2020-09-01 14:00:00+00:00,0.041921311232856445,0.0012329797421428367,,
2020-09-01 15:00:00+00:00,0.026393250485367403,0.0,,
2020-09-01 16:00:00+00:00,0.02355542736275358,0.0,,
2020-09-01 17:00:00+00:00,0.061681320653149116,0.0,,
2020-09-01 18:00:00+00:00,0.010983428751870616,0.001372928593983827,,
2020-09-01 19:00:00+00:00,0.005891759952865921,0.0008416799932665601,,
2020-09-01 20:00:00+00:00,0.008515297123046044,0.0,0.9123532631835046,0.8186849948299981
2020-09-01 21:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-01 22:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-01 23:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-02 01:00:00+00:00,0.0073174301185423675,0.0036587150592711838,0.0,0.0
2020-09-02 02:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-02 03:00:00+00:00,0.060120993499417574,0.0,0.0,0.0
2020-09-02 04:00:00+00:00,0.10431663979722915,0.002586362970179235,0.0,0.0
2020-09-02 05:00:00+00:00,0.07722958452722063,0.001119269340974212,0.0,0.0
2020-09-02 06:00:00+00:00,0.07870842858057446,0.0,0.0,0.0
2020-09-02 07:00:00+00:00,0.045892230666515536,0.0,0.0,0.0
2020-09-02 08:00:00+00:00,0.07569926399959288,0.0003180641344520709,0.0,0.0
2020-09-02 09:00:00+00:00,0.06540056257182951,0.00031747845908655095,0.0,0.0
2020-09-02 10:00:00+00:00,0.047477944642736886,0.0,0.0,0.0
2020-09-02 11:00:00+00:00,0.06578706918606776,0.0003322579251821604,0.0,0.0
2020-09-02 12:00:00+00:00,0.058030189681812776,0.0,0.0,0.0
2020-09-02 13:00:00+00:00,0.04968828036081336,0.0004246861569300287,0.0,0.0
2020-09-02 14:00:00+00:00,0.058541752814417994,0.0,0.0,0.0
2020-09-02 15:00:00+00:00,0.08415968385231805,0.0,0.0,0.0
2020-09-02 16:00:00+00:00,0.023354132483801814,0.0,0.0,0.0
2020-09-02 17:00:00+00:00,0.017278482006817145,0.0,0.0,0.0
