timestamp,460,502,504,503
2020-10-31 23:00:00+00:00,,,,
2020-11-01 00:00:00+00:00,,,,
2020-11-01 01:00:00+00:00,,,,
2020-11-01 02:00:00+00:00,0.0241196333815726,,,
2020-11-01 03:00:00+00:00,0.011850447354387629,,,
2020-11-01 04:00:00+00:00,0.0,,,
2020-11-01 05:00:00+00:00,0.007323861139592794,,,
2020-11-01 06:00:00+00:00,0.0013775053378331842,,,
2020-11-01 07:00:00+00:00,0.0009053624618616063,,,
2020-11-01 08:00:00+00:00,0.000868168598341798,,,
2020-11-01 09:00:00+00:00,0.00789912104325846,,,
2020-11-01 10:00:00+00:00,0.01407756739635391,,,
2020-11-01 11:00:00+00:00,0.002475533477464394,,,
2020-11-01 12:00:00+00:00,0.0,,,
2020-11-01 13:00:00+00:00,0.002974390497813823,,,
2020-11-01 14:00:00+00:00,0.00585194577196918,,,
2020-11-01 15:00:00+00:00,0.0009520726621855781,,,
2020-11-01 16:00:00+00:00,0.001842333130676689,0.0009211665653383445,,
2020-11-01 17:00:00+00:00,0.0009470235051233973,0.0,,
2020-11-01 18:00:00+00:00,0.003151591553734636,0.0,,
2020-11-01 19:00:00+00:00,0.0023223139536233902,0.0,,
2020-11-01 20:00:00+00:00,0.0,0.0,,
2020-11-01 21:00:00+00:00,0.0,0.0,,
2020-11-01 22:00:00+00:00,0.0022793581327498176,0.0,,
2020-11-01 23:00:00+00:00,0.0,0.0,,
2020-11-02 00:00:00+00:00,0.0,0.0,,
2020-11-02 01:00:00+00:00,0.0,0.0,,
2020-11-02 02:00:00+00:00,0.00030066959117955685,0.0,,
2020-11-02 03:00:00+00:00,0.0,0.0,,
2020-11-02 04:00:00+00:00,0.06958942240779402,0.0,,
2020-11-02 05:00:00+00:00,0.17865371090434345,0.0,,
2020-11-02 06:00:00+00:00,0.1248051652697733,0.0,,
2020-11-02 07:00:00+00:00,0.11015789297993792,0.0,,
2020-11-02 08:00:00+00:00,0.04986958348319395,0.0,,
2020-11-02 09:00:00+00:00,0.05976011867939147,0.0,,
2020-11-02 10:00:00+00:00,0.03967125957811021,0.0,,
2020-11-02 11:00:00+00:00,0.0634515669562746,0.0,,
2020-11-02 12:00:00+00:00,0.04907263094962453,0.0,,
2020-11-02 13:00:00+00:00,0.05319168183413603,0.0,,
2020-11-02 14:00:00+00:00,0.049269525727261045,0.0,,
2020-11-02 15:00:00+00:00,0.041118421052631575,0.0,,
2020-11-02 16:00:00+00:00,0.027864927344782034,0.0,,
2020-11-02 17:00:00+00:00,0.013382476761886707,0.0,,
2020-11-02 18:00:00+00:00,0.009947873144721658,0.0,,
2020-11-02 19:00:00+00:00,0.01400157128744448,0.0,,
2020-11-02 20:00:00+00:00,0.014775277267312469,0.0,,
2020-11-02 21:00:00+00:00,0.009516429435675733,0.0,,
2020-11-02 22:00:00+00:00,0.006065998058880621,0.0,,
